first|second|sign|numeral_system|promptname|promptdescriptors|prompt|completion|completionLanguages|completionNumeralSystems|completionOperands|completionAnswer|completionDescriptors
373|323|*|Devanagari|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول २ و ३ برابر با ६ است'. محصول را پیدا کنید ३७३*३२३|محصول 373 و 323 برابر با 120539 است.|['Farsi']|['Arabic']|[373, 323]|120539|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ၂ و ၃ برابر با ၆ است'. محصول را پیدا کنید ၃၇၃*၃၂၃|محصول 373 و 323 برابر با 120439 است.|['Farsi']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ২ و ৩ برابر با ৬ است'. محصول را پیدا کنید ৩৭৩*৩২৩|محصول 373 و 323 برابر با 120,439 است.|['Farsi']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Thai|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ๒ و ๓ برابر با ๖ است'. محصول را پیدا کنید ๓๗๓*๓๒๓|محصول 373 و 323 برابر با 120439 است.|['Farsi']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول 2 و 3 برابر با 6 است'. محصول را پیدا کنید 373*323|محصول 373 و 323 برابر با 120539 است.|['Farsi']|['Arabic']|[373, 323]|120539|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ۲ และ ۳ เท่ากับ ۶'. หาผลคูณ ۳۷۳*۳۲۳|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Devanagari|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ २ และ ३ เท่ากับ ६'. หาผลคูณ ३७३*३२३|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Burmese|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ၂ และ ၃ เท่ากับ ၆'. หาผลคูณ ၃၇၃*၃၂၃|ผลคูณของ ၃၇၃ และ ၃၂၃ เท่ากับ 120,439|['Other']|['Burmese', 'Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|*|Bengali|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ২ และ ৩ เท่ากับ ৬'. หาผลคูณ ৩৭৩*৩২৩|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|*|Thai|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ๒ และ ๓ เท่ากับ ๖'. หาผลคูณ ๓๗๓*๓๒๓|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Arabic|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ 2 และ 3 เท่ากับ 6'. หาผลคูณ 373*323|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|*|Persian|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '۲ နှင့် ۳ ကိုမျှောက်ပြီးရလဒ်သည် ۶ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ۳۷۳*۳۲۳||||||
373|323|*|Devanagari|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '२ နှင့် ३ ကိုမျှောက်ပြီးရလဒ်သည် ६ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ३७३*३२३||||||
373|323|*|Burmese|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '၂ နှင့် ၃ ကိုမျှောက်ပြီးရလဒ်သည် ၆ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ၃၇၃*၃၂၃||||||
373|323|*|Bengali|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '২ နှင့် ৩ ကိုမျှောက်ပြီးရလဒ်သည် ৬ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ৩৭৩*৩২৩||||||
373|323|*|Thai|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '๒ နှင့် ๓ ကိုမျှောက်ပြီးရလဒ်သည် ๖ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ๓๗๓*๓๒๓||||||
373|323|*|Arabic|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '2 နှင့် 3 ကိုမျှောက်ပြီးရလဒ်သည် 6 ဖြစ်သည်။' ကို တွက်ချက်ပါ။ 373*323||||||
373|323|x|Persian|English CoT|['prompt_language: English']|Answer in the following format 'The product of ۲ and ۳ is ۶'. Find the product ۳۷۳x۳۲۳|The product of ۳۷۳ and ۳۲۳ is ۱۲۰۵۳۹.|['Persian']|['Persian']|[373, 323]|۱۲۰۵۳۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Nocot']}
373|323|x|Devanagari|English CoT|['prompt_language: English']|Answer in the following format 'The product of २ and ३ is ६'. Find the product ३७३x३२३|The product of ३७३ and ३२३ is १२०३५९.|['Nepali']|['Devanagari']|[373, 323]|१२०३५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Burmese|English CoT|['prompt_language: English']|Answer in the following format 'The product of ၂ and ၃ is ၆'. Find the product ၃၇၃x၃၂၃|The product of ၃၇၃ and ၃၂၃ is ၈၆၅၇၉.|['Burmese']|['Burmese']|[373, 323]|၈၆၅၇၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Bengali|English CoT|['prompt_language: English']|Answer in the following format 'The product of ২ and ৩ is ৬'. Find the product ৩৭৩x৩২৩|The product of ৩৭৩ and ৩২৩ is ১২০৩৫৯.|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Thai|English CoT|['prompt_language: English']|Answer in the following format 'The product of ๒ and ๓ is ๖'. Find the product ๓๗๓x๓๒๓|The product of ๓๗๓ and ๓๒๓ is ๑๑๔๔๙๙.|['Simplifiedchinese']|['Thai']|[373, 323]|๑๑๔๔๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Arabic|English CoT|['prompt_language: English']|Answer in the following format 'The product of 2 and 3 is 6'. Find the product 373x323|The product of 373 and 323 is 120439.|['English']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Persian|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '۲x۳的结果是۶'. 计算 ۳۷۳x۳۲۳|'۳۷۳x۳۲۳的结果是۱۲۰۳۱۹'.|['Persian']|['Persian']|[373, 323]|۱۲۰۳۱۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Devanagari|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '२x३的结果是६'. 计算 ३७३x३२३|'३७३x३२३的结果是१२०३१९'|['Nepali']|['Devanagari']|[373, 323]|१२०३१९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Burmese|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '၂x၃的结果是၆'. 计算 ၃၇၃x၃၂၃|'၃၇၃x၃၂၃的结果是၈၆၅၁၉'|['Burmese']|['Burmese']|[373, 323]|၈၆၅၁၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Bengali|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '২x৩的结果是৬'. 计算 ৩৭৩x৩২৩|'৩৭৩x৩২৩的结果是১২০৩৫৯'|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|x|Thai|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '๒x๓的结果是๖'. 计算 ๓๗๓x๓๒๓|'๓๗๓x๓๒๓的结果是107,439'|['Other']|['Thai', 'Arabic']|[373, 323]|107,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|323|x|Arabic|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '2x3的结果是6'. 计算 373x323|按照您的格式，373x323的结果是120839.|['Chinese']|['Arabic']|[373, 323]|120839|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Persian|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '۲x۳的結果是۶'. 計算 ۳۷۳x۳۲۳|'۳۷۳x۳۲۳的結果是۱۲۰۳۶۹'.|['Traditionalchinese']|['Persian']|[373, 323]|۱۲۰۳۶۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
